2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 20.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 94.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 14.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 21.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 78.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 17.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 71.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 39.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 90.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 44.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 61.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 84.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 13.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 25.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 81.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 13.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 19.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 54.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 16.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 40.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 3.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 56.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 51.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 41.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 17.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 52.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 60.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 97.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 92.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 37.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 53.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 28.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 95.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 7.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 59.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 41.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 31.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 58.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 95.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 21.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 85.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 14.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 69.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 39.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 49.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 50.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 88.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 83.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 29.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 14.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 35.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 37.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 73.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 74.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 45.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 22.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 2.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 2.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 19.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 27.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 22.000000
